sample_id,file_path,output_path,status,error_message,script_name,duration_seconds
rruff_001,data/batch_public_rruff_001/spectra/rruff_001_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_001_raman_normalized.csv,ok,,normalize_csv.py,0.077380
rruff_002,data/batch_public_rruff_001/spectra/rruff_002_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_002_raman_normalized.csv,ok,,normalize_csv.py,0.140570
rruff_003,data/batch_public_rruff_001/spectra/rruff_003_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_003_raman_normalized.csv,ok,,normalize_csv.py,0.143723
rruff_004,data/batch_public_rruff_001/spectra/rruff_004_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_004_raman_normalized.csv,ok,,normalize_csv.py,0.112487
rruff_005,data/batch_public_rruff_001/spectra/rruff_005_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_005_raman_normalized.csv,ok,,normalize_csv.py,0.094753
rruff_006,data/batch_public_rruff_001/spectra/rruff_006_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_006_raman_normalized.csv,ok,,normalize_csv.py,0.108002
rruff_007,data/batch_public_rruff_001/spectra/rruff_007_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_007_raman_normalized.csv,ok,,normalize_csv.py,0.140188
rruff_008,data/batch_public_rruff_001/spectra/rruff_008_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_008_raman_normalized.csv,ok,,normalize_csv.py,0.118304
rruff_009,data/batch_public_rruff_001/spectra/rruff_009_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_009_raman_normalized.csv,ok,,normalize_csv.py,0.102833
rruff_010,data/batch_public_rruff_001/spectra/rruff_010_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_010_raman_normalized.csv,ok,,normalize_csv.py,0.137271
rruff_011,data/batch_public_rruff_001/spectra/rruff_011_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_011_raman_normalized.csv,ok,,normalize_csv.py,0.146356
rruff_012,data/batch_public_rruff_001/spectra/rruff_012_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_012_raman_normalized.csv,ok,,normalize_csv.py,0.115884
rruff_013,data/batch_public_rruff_001/spectra/rruff_013_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_013_raman_normalized.csv,ok,,normalize_csv.py,0.114690
rruff_014,data/batch_public_rruff_001/spectra/rruff_014_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_014_raman_normalized.csv,ok,,normalize_csv.py,0.113298
rruff_015,data/batch_public_rruff_001/spectra/rruff_015_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_015_raman_normalized.csv,ok,,normalize_csv.py,0.112582
rruff_016,data/batch_public_rruff_001/spectra/rruff_016_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_016_raman_normalized.csv,ok,,normalize_csv.py,0.127476
rruff_017,data/batch_public_rruff_001/spectra/rruff_017_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_017_raman_normalized.csv,ok,,normalize_csv.py,0.102800
rruff_018,data/batch_public_rruff_001/spectra/rruff_018_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_018_raman_normalized.csv,ok,,normalize_csv.py,0.106023
rruff_019,data/batch_public_rruff_001/spectra/rruff_019_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_019_raman_normalized.csv,ok,,normalize_csv.py,0.111358
rruff_020,data/batch_public_rruff_001/spectra/rruff_020_raman.csv,outputs/batch_public_rruff_001/preprocessed/rruff_020_raman_normalized.csv,ok,,normalize_csv.py,0.117525
